,主机IP地址,中文全称,业务类型,设备类型,英文全称,英文简称,系统类型,服务时间要求,"允许中断时间
（分钟）",开发单位,主管业务部门,行名,主机放置地点,机柜,主机类型,操作系统,运维A岗,运维B岗,系统分类,设备投产日期,设备价格,设备内部编号,设备名称,设备类型.1,设备新增标志,设备使用期限内外,设备所占机柜U数量,状态
7981,26.48.181.163,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平一马路支行,,,,Win7 x32,,,,,,,,,,,,
7982,26.17.45.148,,升级专用,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春南广场支行,,,,XPE,,,,,,,,,,,,
7983,26.48.181.147,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平分行风险管理部,,,,Win7 x32,,,,,,,,,,,,
7984,26.48.181.160,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平分行公司业务部,,,,Win7 x32,,,,,,,,,,,,
7985,26.8.182.163,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司支行,,,,XP,,,,,,,,,,,,
7986,26.8.182.168,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春蔚山路支行,,,,XP,,,,,,,,,,,,
7987,26.48.181.150,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平分行公司业务部,,,,Win7 x32,,,,,,,,,,,,
7988,26.80.44.77,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行通化市行营业部,,,,XPE,,,,,,,,,,,,
7989,26.32.187.235,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市南吉林大街支行,,,,XP,,,,,,,,,,,,
7990,26.16.176.138,,升级专用,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行信息技术管理部,,,,XP,,,,,,,,,,,,
7991,26.8.189.19,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春九台市支行综合部,,,,XP,,,,,,,,,,,,
7992,26.8.175.246,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春芳草街支行,,,,Win7 x32,,,,,,,,,,,,
7993,26.8.175.234,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春芳草街支行,,,,Win7 x32,,,,,,,,,,,,
7994,26.96.175.48,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白山团结路支行,,,,XP,,,,,,,,,,,,
7995,26.0.173.213,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春西安大路支行财务会计部（风险管理部）,,,,Win7 x32,,,,,,,,,,,,
7996,26.8.59.78,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司支行财务会计部（风险管理部）,,,,XPE,,,,,,,,,,,,
7997,26.8.54.212,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春蔚山路支行,,,,XPE,,,,,,,,,,,,
7998,26.8.59.67,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司支行财务会计部（风险管理部）,,,,XPE,,,,,,,,,,,,
7999,26.112.178.72,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司乾安支行,,,,Win7 x32,,,,,,,,,,,,
8000,26.8.59.68,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司支行财务会计部（风险管理部）,,,,XPE,,,,,,,,,,,,
8001,26.8.54.208,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春西环城路支行,,,,XPE,,,,,,,,,,,,
8002,26.8.173.122,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司支行财务会计部（风险管理部）,,,,Win7 x32,,,,,,,,,,,,
8003,26.96.51.56,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白山团结路支行,,,,XPE,,,,,,,,,,,,
8004,26.80.44.209,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行通化市行营业部,,,,XPE,,,,,,,,,,,,
8006,26.48.181.164,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平分行公司业务部,,,,Win7 x32,,,,,,,,,,,,
8007,26.8.175.241,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春芳草街支行,,,,Win7 x32,,,,,,,,,,,,
8008,26.48.181.156,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平分行公司业务部,,,,Win7 x32,,,,,,,,,,,,
8009,26.4.50.142,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司支行,,,,XPE,,,,,,,,,,,,
8010,26.16.173.69,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春芳草街支行,,,,Win7 x32,,,,,,,,,,,,
8011,26.32.177.183,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市长春路支行,,,,Win7 x32,,,,,,,,,,,,
8013,26.8.59.71,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司支行,,,,XPE,,,,,,,,,,,,
8014,26.8.181.204,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春德惠市支行综合部,,,,Win7 x32,,,,,,,,,,,,
8015,26.8.175.137,,升级专用,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行信息技术管理部,,,,XP,,,,,,,,,,,,
8016,26.8.181.89,,升级专用,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行信息技术管理部,,,,Win7 x32,,,,,,,,,,,,
8017,26.8.181.92,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春建设街支行行长室,,,,XP,,,,,,,,,,,,
8018,26.8.182.222,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司支行,,,,XP,,,,,,,,,,,,
8022,26.8.174.58,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银股份有限公司长春大马路支行,,,,XP,,,,,,,,,,,,
8023,26.8.174.17,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春南广场支行,,,,XP,,,,,,,,,,,,
8024,26.8.183.11,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春经济技术开发区支行综合部,,,,Win7 x32,,,,,,,,,,,,
8025,26.0.173.198,,升级专用,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行信息技术管理部,,,,XP,,,,,,,,,,,,
8026,26.0.62.171,,升级专用,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行信息技术管理部,,,,XPE,,,,,,,,,,,,
8027,26.8.182.233,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司支行普惠金融事业部,,,,Win7 x32,,,,,,,,,,,,
8028,2.0.1.56,,升级专用,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白山分行信息技术部,,,,XPE,,,,,,,,,,,,
8029,26.96.175.47,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白山团结路支行,,,,XP,,,,,,,,,,,,
8030,26.16.180.153,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春二道支行,,,,Win7 x32,,,,,,,,,,,,
8031,26.96.175.77,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白山怡滨支行,,,,XP,,,,,,,,,,,,
8032,26.112.178.76,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司乾安支行,,,,Win7 x32,,,,,,,,,,,,
8033,26.112.178.74,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司乾安支行,,,,Win7 x32,,,,,,,,,,,,
8034,26.112.176.33,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原油城支行,,,,Win7 x32,,,,,,,,,,,,
8035,26.32.60.120,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市南吉林大街支行,,,,XPE,,,,,,,,,,,,
8036,26.4.179.81,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春西安大路支行,,,,Win7 x32,,,,,,,,,,,,
8037,26.8.182.170,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行投资银行部,,,,Win7 x32,,,,,,,,,,,,
8038,26.8.182.166,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司专业支行汽车销售金融服务中心,,,,XP,,,,,,,,,,,,
8039,26.8.46.150,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春南广场支行,,,,XPE,,,,,,,,,,,,
8040,26.8.174.160,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司支行,,,,XP,,,,,,,,,,,,
8042,26.8.46.137,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春南广场支行,,,,XPE,,,,,,,,,,,,
8043,26.112.181.39,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原油城支行,,,,XP,,,,,,,,,,,,
8044,26.64.189.86,,升级专用,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源分行信息技术部,,,,Win7 x32,,,,,,,,,,,,
8045,26.8.186.22,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春铁路专业支行综合部,,,,XP,,,,,,,,,,,,
8046,26.4.182.144,,升级专用,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行信息技术管理部,,,,Win7 x32,,,,,,,,,,,,
8047,26.8.174.11,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春南广场支行,,,,XP,,,,,,,,,,,,
8048,26.8.174.164,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,,,,,XP,,,,,,,,,,,,
8049,26.8.174.10,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春南广场支行,,,,XP,,,,,,,,,,,,
8050,26.96.175.59,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白山团结路支行,,,,XP,,,,,,,,,,,,
8051,26.4.176.32,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,,,,,Win7 x32,,,,,,,,,,,,
8052,26.4.178.68,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白山江源支行,,,,Win7 x32,,,,,,,,,,,,
8054,26.4.58.204,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行长春中东大市场支行,,,,XPE,,,,,,,,,,,,
8055,26.112.178.102,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司乾安支行,,,,XP,,,,,,,,,,,,
8056,26.8.174.15,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春南广场支行,,,,XP,,,,,,,,,,,,
8057,26.112.176.55,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原油城支行,,,,Win7 x32,,,,,,,,,,,,
8058,26.4.58.208,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行长春中东大市场支行,,,,XPE,,,,,,,,,,,,
8059,26.16.178.55,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春蔚山路支行,,,,XP,,,,,,,,,,,,
8060,26.112.52.84,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原油城支行,,,,XPE,,,,,,,,,,,,
8061,26.8.182.196,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司支行普惠金融事业部,,,,Win7 x32,,,,,,,,,,,,
8062,26.8.188.71,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春大经路支行（汇总）,,,,Win7 x32,,,,,,,,,,,,
8064,26.4.182.206,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春二道支行（汇总）,,,,Win7 x32,,,,,,,,,,,,
8065,26.96.44.37,,升级专用,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白山分行信息技术部,,,,XPE,,,,,,,,,,,,
8066,26.4.182.210,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春乐群街支行,,,,XP,,,,,,,,,,,,
8067,26.4.182.208,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春乐群街支行,,,,XP,,,,,,,,,,,,
8068,26.4.178.72,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松江河支行,,,,Win7 x32,,,,,,,,,,,,
8070,26.0.173.251,,升级专用,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行信息技术管理部,,,,XP,,,,,,,,,,,,
8071,26.96.175.213,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司靖宇支行,,,,Win7 x32,,,,,,,,,,,,
8072,26.4.182.207,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春二道支行（汇总）,,,,XP,,,,,,,,,,,,
8075,26.4.179.86,,升级专用,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行信息技术管理部,,,,Win7 x32,,,,,,,,,,,,
8076,26.144.189.161,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司延边分行行长室,,,,Win7 x32,,,,,,,,,,,,
8077,26.4.45.224,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春工农大路支行,,,,XPE,,,,,,,,,,,,
8078,26.16.177.6,,升级专用,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行信息技术管理部,,,,Win7 x32,,,,,,,,,,,,
8079,26.8.47.76,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春大经路支行（汇总）,,,,XPE,,,,,,,,,,,,
8080,26.96.175.211,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司靖宇支行,,,,XP,,,,,,,,,,,,
8081,26.4.182.142,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春卫星路支行,,,,Win7 x32,,,,,,,,,,,,
8082,26.4.182.167,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春红旗街支行,,,,Win7 x32,,,,,,,,,,,,
8083,26.32.52.229,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市高新技术产业开发区支行,,,,XPE,,,,,,,,,,,,
8084,26.19.62.170,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春东盛大街支行,,,,XPE,,,,,,,,,,,,
8085,26.4.179.88,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春红旗街支行,,,,XP,,,,,,,,,,,,
8086,26.4.58.209,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春西安大路支行,,,,XPE,,,,,,,,,,,,
8087,26.4.181.84,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春中东新天地支行,,,,XP,,,,,,,,,,,,
8088,26.4.44.75,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春南亚泰大街支行,,,,XPE,,,,,,,,,,,,
8089,26.18.60.106,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行长春武汉路支行,,,,XPE,,,,,,,,,,,,
8090,26.16.177.7,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春大经路支行（汇总）,,,,Win7 x32,,,,,,,,,,,,
8091,26.112.172.205,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原镜湖支行,,,,XP,,,,,,,,,,,,
8093,26.0.173.35,,升级专用,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行信息技术管理部,,,,XP,,,,,,,,,,,,
8094,26.16.180.160,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春二道支行综合部,,,,Win7 x32,,,,,,,,,,,,
8095,26.112.176.48,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原油城支行,,,,XP,,,,,,,,,,,,
8096,26.4.189.231,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春大经路支行（汇总）,,,,Win7 x32,,,,,,,,,,,,
8097,26.4.175.15,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春西安大路支行客户服务部,,,,XP,,,,,,,,,,,,
8098,26.4.189.232,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春大经路支行（汇总）,,,,Win7 x32,,,,,,,,,,,,
8099,26.96.173.72,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白山长白山支行,,,,XP,,,,,,,,,,,,
8100,26.8.50.201,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行长春武汉路支行,,,,XPE,,,,,,,,,,,,
8102,26.96.173.87,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白山长白山支行,,,,XP,,,,,,,,,,,,
8103,26.96.175.224,,升级专用,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白山分行信息技术部,,,,XP,,,,,,,,,,,,
8104,26.96.175.210,,升级专用,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白山分行信息技术部,,,,XP,,,,,,,,,,,,
8105,26.4.179.73,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行财务会计部,,,,Win7 x32,,,,,,,,,,,,
8106,26.96.175.253,,升级专用,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白山分行信息技术部,,,,XP,,,,,,,,,,,,
8107,26.4.179.87,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春西安大路支行,,,,Win7 x32,,,,,,,,,,,,
8109,26.4.179.76,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行长春中东大市场支行,,,,XP,,,,,,,,,,,,
8111,26.0.173.70,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春西安大路支行个人金融部,,,,XP,,,,,,,,,,,,
8113,26.8.51.43,,升级专用,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行信息技术管理部,,,,XPE,,,,,,,,,,,,
8114,26.0.173.214,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春西安大路支行客户服务部,,,,Win7 x32,,,,,,,,,,,,
8115,26.4.44.20,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春工农大路支行,,,,XPE,,,,,,,,,,,,
8116,26.128.185.55,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行白城行营业部,,,,XP,,,,,,,,,,,,
8117,26.18.60.90,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春工农大路支行,,,,XPE,,,,,,,,,,,,
8118,26.4.181.77,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春中东新天地支行,,,,XP,,,,,,,,,,,,
8119,26.4.189.150,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春东莱南街支行,,,,Win7 x32,,,,,,,,,,,,
8121,26.8.178.212,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春东环城路支行,,,,Win7 x32,,,,,,,,,,,,
8125,26.80.189.3,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司通化分行网络金融部,,,,Win7 x32,,,,,,,,,,,,
8126,26.112.177.201,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原青年大街支行,,,,XP,,,,,,,,,,,,
8127,26.112.175.212,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原江南支行,,,,XP,,,,,,,,,,,,
8128,26.112.44.213,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原分行营业部,,,,XPE,,,,,,,,,,,,
8129,26.4.187.16,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春超凡大街支行,,,,XP,,,,,,,,,,,,
8130,26.112.54.200,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长岭支行,,,,XPE,,,,,,,,,,,,
8131,26.16.177.10,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春东莱南街支行,,,,Win7 x32,,,,,,,,,,,,
8132,26.4.182.153,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春卫星路支行,,,,Win7 x32,,,,,,,,,,,,
8133,26.16.177.8,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春市长春大街支行,,,,Win7 x32,,,,,,,,,,,,
8134,26.4.54.83,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春东岭南街支行,,,,XPE,,,,,,,,,,,,
8135,26.32.177.148,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市吉阳支行,,,,Win7 x32,,,,,,,,,,,,
8136,26.112.54.201,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长岭支行,,,,XPE,,,,,,,,,,,,
8137,26.112.177.204,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原青年大街支行,,,,XP,,,,,,,,,,,,
8139,26.96.48.25,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白山翠柏路支行,,,,XPE,,,,,,,,,,,,
8142,26.4.182.163,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春南亚泰大街支行,,,,Win7 x32,,,,,,,,,,,,
8143,26.16.176.9,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春经济技术开发区支行综合部,,,,Win7 x32,,,,,,,,,,,,
8145,26.4.57.223,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白山江源支行,,,,XPE,,,,,,,,,,,,
8146,26.112.178.211,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长岭支行,,,,Win7 x32,,,,,,,,,,,,
8148,26.112.178.216,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长岭支行,,,,Win7 x32,,,,,,,,,,,,
8149,26.112.177.228,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原青年大街支行,,,,XP,,,,,,,,,,,,
