,主机IP地址,中文全称,业务类型,设备类型,英文全称,英文简称,系统类型,服务时间要求,"允许中断时间
（分钟）",开发单位,主管业务部门,行名,主机放置地点,机柜,主机类型,操作系统,运维A岗,运维B岗,系统分类,设备投产日期,设备价格,设备内部编号,设备名称,设备类型.1,设备新增标志,设备使用期限内外,设备所占机柜U数量,状态
0,26.32.186.93,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市江湾路支行,,,,Win7 x32,,,,,,,,,,,,
1,26.32.186.86,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市江湾路支行,,,,Win7 x32,,,,,,,,,,,,
2,26.32.186.38,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市顺城支行,,,,XP,,,,,,,,,,,,
3,26.32.184.59,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市船营支行,,,,Win7 x32,,,,,,,,,,,,
4,26.32.186.41,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市顺城支行,,,,Win7 x32,,,,,,,,,,,,
5,26.32.176.5,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市分行信息技术部,,,,Win7 x32,,,,,,,,,,,,
6,26.32.181.90,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司蛟河支行,,,,Win7 x32,,,,,,,,,,,,
7,26.32.51.92,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市蛟河支行客户服务部,,,,WES7,,,,,,,,,,,,
8,26.112.51.238,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原石化园区支行,,,,XPE,,,,,,,,,,,,
9,26.4.47.82,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
10,26.32.50.50,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市世纪广场支行,,,,WES7,,,,,,,,,,,,
11,26.8.53.173,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司榆树向阳路支行,,,,WES7,,,,,,,,,,,,
12,26.6.182.136,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司松原长宁南街支行,,,,Android 6.0.1,,,,,,,,,,,,
13,26.64.45.20,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司东丰支行,,,,WES7,,,,,,,,,,,,
14,26.32.51.209,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
15,26.64.55.78,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
16,26.0.63.34,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,8.1,,,,,,,,,,,,
17,26.32.184.50,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市船营支行,,,,XP,,,,,,,,,,,,
18,26.32.184.45,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市船营支行,,,,Win7 x32,,,,,,,,,,,,
19,26.32.177.42,,网点缓存机,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市顺城支行,,,,Win7 x32,,,,,,,,,,,,
20,26.32.177.39,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市顺城支行,,,,Win7 x32,,,,,,,,,,,,
21,26.19.62.242,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,XPE,,,,,,,,,,,,
22,26.64.45.24,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司东丰支行,,,,WES7,,,,,,,,,,,,
23,26.32.51.218,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司桦甸支行,,,,WES7,,,,,,,,,,,,
24,26.128.47.57,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白城大安大赉支行,,,,WES7,,,,,,,,,,,,
25,26.48.49.8,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司伊通支行,,,,WES7,,,,,,,,,,,,
26,26.128.187.204,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x32,,,,,,,,,,,,
27,26.6.175.172,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司吉林市松江支行,,,,Android 6.0.1,,,,,,,,,,,,
28,26.144.49.81,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司敦化支行,,,,WES7,,,,,,,,,,,,
29,26.48.176.74,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司公主岭支行个人金融部,,,,Win7 x32,,,,,,,,,,,,
30,26.5.176.155,,员工渠道信用卡分期平板,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春第一汽车集团公司支行零售业务中心,,,,Android 6.0.1,,,,,,,,,,,,
31,26.112.54.108,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,8.1,,,,,,,,,,,,
32,0.0.0.0,,员工渠道信用卡分期平板,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春第一汽车集团公司支行零售业务中心,,,,Android 6.0.1,,,,,,,,,,,,
33,26.32.62.20,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
34,26.48.49.172,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司双辽新市街支行,,,,WES7,,,,,,,,,,,,
35,26.112.191.241,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原分行电子银行部,,,,WES7,,,,,,,,,,,,
36,26.112.177.152,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原分行电子银行部,,,,Win7 x32,,,,,,,,,,,,
37,26.16.47.14,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司支行,,,,WES7,,,,,,,,,,,,
38,26.16.173.13,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建行银行股份有限公司长春三道街支行,,,,Win7 x32,,,,,,,,,,,,
39,26.8.51.46,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春威尼斯花园支,,,,WES7,,,,,,,,,,,,
40,26.8.51.47,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春威尼斯花园支,,,,WES7,,,,,,,,,,,,
41,26.112.173.143,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原油田支行,,,,Win7 x32,,,,,,,,,,,,
42,26.112.173.141,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原油田支行,,,,Win7 x32,,,,,,,,,,,,
43,26.5.176.121,,员工渠道信用卡分期平板,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春第一汽车集团公司支行零售业务中心,,,,Android 6.0.1,,,,,,,,,,,,
44,26.5.176.95,,员工渠道信用卡分期平板,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春第一汽车集团公司支行零售业务中心,,,,Android 6.0.1,,,,,,,,,,,,
46,26.5.176.221,,员工渠道信用卡分期平板,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春第一汽车集团公司支行零售业务中心,,,,Android 6.0.1,,,,,,,,,,,,
47,26.48.49.175,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
48,26.80.59.206,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司通化分行公司业务部,,,,WES7,,,,,,,,,,,,
49,26.112.181.202,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原财富管理中心,,,,Win7 x32,,,,,,,,,,,,
50,26.32.62.19,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市珲春中街支行,,,,WES7,,,,,,,,,,,,
51,26.112.177.151,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原分行电子银行部,,,,Win7 x32,,,,,,,,,,,,
52,26.32.62.18,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
53,26.32.62.21,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
54,26.112.175.205,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原分行电子银行部,,,,Win7 x32,,,,,,,,,,,,
55,26.32.186.180,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x32,,,,,,,,,,,,
56,26.112.51.237,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原分行电子银行部,,,,WES7,,,,,,,,,,,,
58,26.6.173.133,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春长沈路支行,,,,Android 6.0.1,,,,,,,,,,,,
59,26.32.176.212,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x32,,,,,,,,,,,,
60,26.80.178.13,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行通化县支行,,,,Win7 x64,,,,,,,,,,,,
61,26.64.52.13,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源西宁大路支行,,,,WES7,,,,,,,,,,,,
62,26.6.175.212,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司吉林市江北支行,,,,Android 6.0.1,,,,,,,,,,,,
63,26.32.60.242,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
64,26.64.53.14,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司东丰东风路支行,,,,WES7,,,,,,,,,,,,
65,26.32.60.243,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
66,26.18.45.50,,员工渠道智慧柜员机（STM）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春西环城路支行,,,,8.1,,,,,,,,,,,,
67,26.80.57.11,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司集安鸭江路支行,,,,WES7,,,,,,,,,,,,
68,26.32.60.241,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市天津街支行,,,,WES7,,,,,,,,,,,,
69,26.32.51.88,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
70,26.4.55.144,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
71,26.32.55.251,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,8.1,,,,,,,,,,,,
72,26.6.179.125,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司通化民强支行,,,,Android 6.0.1,,,,,,,,,,,,
73,26.4.49.146,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春东环城路支行,,,,WES7,,,,,,,,,,,,
74,26.6.175.219,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司吉林市高新技术产业开发区支行,,,,Android 6.0.1,,,,,,,,,,,,
75,26.16.177.72,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春青年城支行,,,,Win7 x32,,,,,,,,,,,,
76,26.112.173.153,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原油田支行,,,,Win7 x32,,,,,,,,,,,,
77,26.18.46.70,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
78,26.32.52.215,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市高新技术产业开发区支行,,,,WES7,,,,,,,,,,,,
79,26.64.45.72,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司东辽支行,,,,WES7,,,,,,,,,,,,
80,26.8.56.169,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司农安支行,,,,WES7,,,,,,,,,,,,
81,26.48.173.237,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平分行营运中心,,,,Win7 x32,,,,,,,,,,,,
82,26.6.175.119,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司舒兰站前支行,,,,Android 6.0.1,,,,,,,,,,,,
84,26.8.56.175,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司农安支行,,,,WES7,,,,,,,,,,,,
85,26.5.176.38,,员工渠道信用卡分期平板,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春人民广场支行信用卡业务部,,,,Android 6.0.1,,,,,,,,,,,,
86,26.8.57.150,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司榆树支行,,,,WES7,,,,,,,,,,,,
87,26.112.52.171,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原分行电子银行部,,,,WES7,,,,,,,,,,,,
88,26.64.57.3,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,8.1,,,,,,,,,,,,
89,26.80.184.27,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司通化集安支行客户服务部,,,,Win7 x64,,,,,,,,,,,,
91,26.4.54.13,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春北海公园支行,,,,WES7,,,,,,,,,,,,
92,26.64.44.115,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源分行营业部,,,,WES7,,,,,,,,,,,,
93,26.32.60.246,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市天津街支行,,,,WES7,,,,,,,,,,,,
94,26.64.189.70,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源分行电子银行部,,,,Win7 x64,,,,,,,,,,,,
95,26.4.177.80,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行长春西中华路支行,,,,Win7 x32,,,,,,,,,,,,
96,26.144.48.6,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司延边分行小企业经营中心中小企业部,,,,WES7,,,,,,,,,,,,
97,26.8.50.202,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
98,26.4.49.165,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春东环城路支行,,,,WES7,,,,,,,,,,,,
99,26.4.189.17,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春北亚泰大街支,,,,Win7 x32,,,,,,,,,,,,
100,26.4.49.143,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春东环城路支行,,,,WES7,,,,,,,,,,,,
102,26.128.187.136,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x32,,,,,,,,,,,,
103,26.48.173.91,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x32,,,,,,,,,,,,
104,26.48.188.21,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平分行金融科技与信用卡业务部,,,,Win7 x32,,,,,,,,,,,,
105,26.48.182.175,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x32,,,,,,,,,,,,
106,26.8.56.139,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司农安支行,,,,WES7,,,,,,,,,,,,
107,26.8.173.203,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春经济技术开发区支行综合部,,,,Win7 x32,,,,,,,,,,,,
108,26.6.172.93,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春高新技术产业开发区支行,,,,Android 6.0.1,,,,,,,,,,,,
109,26.8.56.141,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司农安支行,,,,WES7,,,,,,,,,,,,
110,26.6.177.75,,客户经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司敦化支行,,,,Android 6.0.1,,,,,,,,,,,,
111,26.128.47.82,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
112,26.8.56.165,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司农安支行,,,,WES7,,,,,,,,,,,,
113,26.8.56.138,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司农安支行,,,,WES7,,,,,,,,,,,,
114,26.128.63.35,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
115,26.8.56.170,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司农安支行,,,,WES7,,,,,,,,,,,,
116,26.18.46.17,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春净月大街支行,,,,WES7,,,,,,,,,,,,
117,26.8.57.141,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司榆树支行,,,,WES7,,,,,,,,,,,,
118,26.128.185.31,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,XP,,,,,,,,,,,,
119,26.4.53.12,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
120,26.4.44.144,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春经济技术开发区支行综合部,,,,WES7,,,,,,,,,,,,
121,26.4.44.147,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春经济技术开发区支行综合部,,,,WES7,,,,,,,,,,,,
122,26.4.44.146,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春经济技术开发区支行综合部,,,,WES7,,,,,,,,,,,,
123,26.80.189.177,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
124,26.80.61.201,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司通化民强支行,,,,WES7,,,,,,,,,,,,
125,26.6.182.179,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长山热电厂支行,,,,Android 6.0.1,,,,,,,,,,,,
126,26.6.175.24,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司永吉支行,,,,Android 6.0.1,,,,,,,,,,,,
127,26.18.47.202,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行农安兴华路支行,,,,WES7,,,,,,,,,,,,
128,26.48.173.86,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x32,,,,,,,,,,,,
129,26.4.45.80,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春高力汽贸城支行,,,,WES7,,,,,,,,,,,,
130,26.18.47.207,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行农安兴华路支行,,,,WES7,,,,,,,,,,,,
131,26.18.46.12,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春净月大街支行,,,,WES7,,,,,,,,,,,,
133,26.18.47.208,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行农安兴华路支行,,,,WES7,,,,,,,,,,,,
134,26.128.46.208,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
135,26.4.45.79,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春高力汽贸城支行,,,,WES7,,,,,,,,,,,,
136,26.48.176.46,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x32,,,,,,,,,,,,
137,26.4.58.17,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
138,26.32.62.88,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
139,26.8.55.15,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
140,26.144.178.188,,网点缓存机,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司珲春文化路支行,,,,Win7 x64,,,,,,,,,,,,
141,26.32.182.19,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,XP,,,,,,,,,,,,
142,26.4.46.144,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司农安宝塔街支行,,,,WES7,,,,,,,,,,,,
143,26.32.62.80,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
144,26.6.179.187,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行通化梅河口梅河大街支行,,,,Android 6.0.1,,,,,,,,,,,,
145,26.80.60.12,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司通化东昌支行,,,,WES7,,,,,,,,,,,,
146,26.4.46.146,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司农安宝塔街支行,,,,WES7,,,,,,,,,,,,
147,26.6.175.154,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司吉林市育民支行,,,,Android 6.0.1,,,,,,,,,,,,
148,26.6.175.72,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司吉林市万鑫支行,,,,Android 6.0.1,,,,,,,,,,,,
149,26.16.44.12,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行长春繁荣路支行,,,,WES7,,,,,,,,,,,,
150,26.6.175.12,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司吉林市火电支行,,,,Android 6.0.1,,,,,,,,,,,,
151,26.8.187.25,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春红旗街支行,,,,Win7 x32,,,,,,,,,,,,
152,26.8.48.75,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
153,26.4.44.143,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春经济技术开发区支行综合部,,,,WES7,,,,,,,,,,,,
154,26.4.53.13,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春健民街支行,,,,WES7,,,,,,,,,,,,
155,26.48.53.37,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
156,26.4.46.142,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
157,26.64.55.105,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源分行电子银行部,,,,WES7,,,,,,,,,,,,
158,26.4.45.75,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春高力汽贸城支行,,,,WES7,,,,,,,,,,,,
159,26.112.191.146,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原分行电子银行部,,,,XPE,,,,,,,,,,,,
160,26.128.46.218,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
161,26.80.44.39,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司通化分行营运中心,,,,WES7,,,,,,,,,,,,
162,26.8.55.13,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
163,26.32.62.81,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
164,26.32.62.90,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
165,26.4.46.150,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司农安宝塔街支行,,,,WES7,,,,,,,,,,,,
166,26.32.62.89,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
167,26.4.46.148,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司农安宝塔街支行,,,,WES7,,,,,,,,,,,,
168,26.32.62.73,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
169,26.32.184.41,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市分行渠道管理中心,,,,XP,,,,,,,,,,,,
170,26.4.46.143,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司农安宝塔街支行,,,,WES7,,,,,,,,,,,,
172,26.32.45.30,,员工渠道智慧柜员机（STM）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司蛟河支行,,,,8.1,,,,,,,,,,,,
173,26.4.184.146,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司榆树健康路支行,,,,Win7 x32,,,,,,,,,,,,
175,26.6.175.45,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司吉林市万鑫支行,,,,Android 6.0.1,,,,,,,,,,,,
176,26.6.178.80,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司四平万达支行,,,,Android 6.0.1,,,,,,,,,,,,
177,26.112.182.35,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x32,,,,,,,,,,,,
178,26.16.178.205,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x32,,,,,,,,,,,,
179,26.18.46.14,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春净月大街支行,,,,WES7,,,,,,,,,,,,
180,26.18.44.143,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春博学路支行,,,,WES7,,,,,,,,,,,,
181,26.8.59.65,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司支行,,,,WES7,,,,,,,,,,,,
182,26.18.44.144,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春博学路支行,,,,WES7,,,,,,,,,,,,
