,主机IP地址,中文全称,业务类型,设备类型,英文全称,英文简称,系统类型,服务时间要求,"允许中断时间
（分钟）",开发单位,主管业务部门,行名,主机放置地点,机柜,主机类型,操作系统,运维A岗,运维B岗,系统分类,设备投产日期,设备价格,设备内部编号,设备名称,设备类型.1,设备新增标志,设备使用期限内外,设备所占机柜U数量,状态
1174,26.32.51.83,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市蛟河支行客户服务部,,,,WES7,,,,,,,,,,,,
1175,26.144.51.18,,升级专用,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司敦化翰章大街支行,,,,WES7,,,,,,,,,,,,
1176,26.8.185.204,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春人民广场支行（汇总）,,,,Win7 x32,,,,,,,,,,,,
1177,26.8.186.11,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春铁路专业支行客户服务部,,,,Win7 x32,,,,,,,,,,,,
1178,26.18.44.177,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,8.1,,,,,,,,,,,,
1179,26.128.63.43,,员工渠道智慧柜员机（STM）,WINDOWS,,,WINDOWS,,,,,中国建设银行白城行营业部,,,,8.1,,,,,,,,,,,,
1180,26.48.174.119,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x32,,,,,,,,,,,,
1181,26.128.48.124,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
1182,26.96.50.88,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
1183,26.32.45.57,,员工渠道智慧柜员机（STM）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司桦甸支行,,,,8.1,,,,,,,,,,,,
1184,26.8.186.212,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春大经路支行（汇总）,,,,Win7 x32,,,,,,,,,,,,
1186,26.0.62.60,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,XPE,,,,,,,,,,,,
1187,26.128.49.108,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行白城洮北支行,,,,WES7,,,,,,,,,,,,
1188,26.8.60.115,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,8.1,,,,,,,,,,,,
1189,26.4.54.84,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,XPE,,,,,,,,,,,,
